Exp type,Seed,nb_cam,nb_ground,nb_light,obj
0,flexibility,94927,11,3,7,12
1,flexibility,50041,11,3,7,13
2,flexibility,80131,11,3,7,10
3,flexibility,5977,11,3,7,9
4,flexibility,6652,11,3,7,10
5,flexibility,96682,11,3,7,12
6,flexibility,48093,11,3,7,10
7,flexibility,34493,11,3,7,7
8,flexibility,40488,11,3,7,11
9,flexibility,63470,11,3,7,10
0,flexibility,22498,9,6,6,9
1,flexibility,9807,9,6,6,12
2,flexibility,30676,9,6,6,10
3,flexibility,38938,9,6,6,6
4,flexibility,59457,9,6,6,11
5,flexibility,94431,9,6,6,10
6,flexibility,55395,9,6,6,14
7,flexibility,42338,9,6,6,8
8,flexibility,71570,9,6,6,10
9,flexibility,91028,9,6,6,9
